n_estimators,max_depth,max_features,mean_cv_accuracy,std_cv_accuracy,train_accuracy
100,None,sqrt,0.8792,0.0125,0.9977
100,None,log2,0.8792,0.0125,0.9977
100,10,sqrt,0.8746,0.0125,0.9831
100,10,log2,0.8746,0.0125,0.9831
100,20,sqrt,0.8792,0.0125,0.9977
100,20,log2,0.8792,0.0125,0.9977
300,None,sqrt,0.8815,0.0141,0.9977
300,None,log2,0.8815,0.0141,0.9977
300,10,sqrt,0.8762,0.0178,0.9854
300,10,log2,0.8762,0.0178,0.9854
300,20,sqrt,0.8815,0.0141,0.9977
300,20,log2,0.8815,0.0141,0.9977
500,None,sqrt,0.8777,0.0157,0.9977
500,None,log2,0.8777,0.0157,0.9977
500,10,sqrt,0.8769,0.0152,0.9869
500,10,log2,0.8769,0.0152,0.9869
500,20,sqrt,0.8777,0.0157,0.9977
500,20,log2,0.8777,0.0157,0.9977
